Word,Count
community,1
commuted,1
compagne,1
companions,12
comparatively,2
compare,3
complacent,4
complaining,2
complains,1
completely,42
completeness,2
complex,16
complied,1
compose,1
comprehend,7
comprehended,3
comprehensible,13
comprehension,3
compress,1
compromised,1
compromises,1
comptez,1
comtesse,1
concentrate,3
concentration,5
concerns,2
conciliate,1
concisely,1
conclusion,28
conclusions,5
conclusiveness,1
concussion,1
condemning,1
condescending,6
condescendingly,3
conduced,2
conducing,1
conductors,1
conducts,1
confederation,1
confess,16
confessor,4
confidante,1
confide,3
confided,3
confidence,30
confident,29
confined,12
confinements,1
confirm,9
conflicts,4
conforming,1
congratulations,4
congregated,1
conjecturing,1
connect,1
connected,23
connoisseur,1
conquer,7
conquered,5
conquering,1
conqueror,7
conscientious,4
consciously,1
consequences,7
consequently,17
considered,103
considering,43
considers,9
consigned,1
consisted,30
consistently,4
consists,11
conspired,2
constantine,3
consternation,1
constitutes,10
constricted,1
consuming,1
contains,1
contempt,24
contemptuous,14
contentedly,1
contents,6
contest,2
context,2
continental,3
continually,79
continue,22
continued,215
continuous,10
contracting,1
contradicting,2
contraire,1
contrasting,2
contrat,3
convalescence,6
convenience,1
convention,5
conversation,167
conversational,1
convient,1
convince,11
convinces,4
convulsive,5
convulsively,6
cookshop,1
cool,2
cooling,1
coolly,1
cooper,5
cooperation,2
copenhagen,2
copernicus,4
copses,2
corded,4
cordial,6
cordiality,3
cork,7
corn,13
corner,91
cornetcy,1
cornfields,1
coronet,1
corpse,5
corpulence,1
correcting,1
correctly,6
corrects,1
coughed,12
couler,1
counsels,2
count,726
countenance,7
counter,1
countermanded,1
counterorders,1
counters,1
countesses,1
country,108
countryman,1
courted,3
courtesan,1
courtesy,4
courtier,8
courtiers,17
courtly,3
courtyards,1
cousine,2
covers,4
cowshed,3
coyness,1
crack,10
crackle,3
crackling,8
cradle,2
craft,3
crafty,4
crawled,3
crazy,8
creaking,7
creaks,1
creases,2
create,4
creation,5
creature,13
credit,9
crept,7
cricket,2
cried,210
crippled,1
criterion,1
croats,1
crockery,3
crooking,2
crop,3
cross,74
crosses,10
crossness,1
crossroads,4
crossway,1
crouched,3
crowd,211
crowds,30
crowing,3
crows,6
crusty,1
crystal,4
cubs,6
cuisse,1
culminated,1
culture,18
cupful,1
cupolas,3
curled,7
curly,22
curses,5
curtain,17
curtseying,1
curtsied,5
curve,1
curved,4
curving,2
cushion,4
custom,8
customs,2
cut,65
cwoss,1
cwow,1
cymbals,1
d,454
daddy,6
daggers,3
dainty,2
dam,26
damage,3
damned,6
danced,25
dancer,10
dancing,42
dangerously,1
danser,1
dare,36
dared,28
daren,2
darting,1
dashboard,1
dashing,10
data,1
date,6
dato,1
daughter,155
daughters,15
daunted,1
davout,42
daybreak,5
deadness,1
deafening,11
deah,1
deathbed,1
deathlike,2
deaths,1
debonair,1
decanter,2
decay,2
decays,1
deceit,3
deceive,11
deceptions,2
deceptive,1
decide,19
decided,101
decidedly,4
decision,24
decisively,2
declaimed,1
declarations,1
declare,5
declares,2
declaring,4
decline,7
declivity,1
decorating,1
decorum,4
decrease,2
decreases,3
decree,4
dedicates,1
deduce,1
deduced,7
deductible,1
deduction,6
deemed,2
deepest,4
defeat,23
defeated,10
defective,4
defer,2
defiling,1
defines,1
definite,40
definition,5
degraded,4
deigned,4
delaying,1
delegation,1
deliberating,1
delicate,31
delightedly,3
delirium,6
delivered,11
delivers,1
deluding,1
dem,1
demanded,40
demands,16
demean,3
demonstrated,2
demonstrations,3
demy,2
den,435
denote,3
departments,4
departure,47
departures,2
dependence,12
depicted,5
deplorable,1
deported,2
depressed,11
deprives,3
depuis,1
deputations,1
derisive,2
derisively,1
derive,2
deriving,1
descendants,2
descent,7
describe,17
descriptions,3
descriptive,1
desecrate,2
desecration,1
desert,1
deserting,1
deserves,4
design,9
designation,3
desirable,3
desire,74
desisted,1
despairingly,2
desperately,9
despise,8
despondent,2
despotism,1
dessaix,4
dessalles,37
destination,5
destiny,6
destitution,1
destroys,2
detached,7
detailed,8
detain,5
detect,3
deter,1
determines,1
detestation,2
detested,4
deuce,1
devait,1
devastated,7
deviating,2
devices,1
devils,10
devoid,2
devotedly,1
devoting,2
devout,3
diameter,1
diamond,3
dictating,2
didst,2
died,54
diese,1
difference,17
differences,4
different,146
differing,2
diffidence,1
diffuse,1
diffused,4
diffusing,3
digging,3
dignity,32
dilatory,1
diligent,2
diligently,2
dilly,1
diminishes,2
diminution,1
dimple,4
dimpled,2
dining,26
dinner,172
dinnertime,3
diplomatic,30
diplomats,2
dipping,1
direct,49
direction,74
directness,1
director,6
directors,1
dirk,1
disadvantage,4
disagree,2
disappeared,33
disappointed,1
disapprove,2
disavow,1
disbelieving,1
discard,1
discern,4
disclosed,5
disclosing,1
discomfiture,1
disconnectedly,1
discontinue,1
discordant,2
discredited,2
discreet,1
discretion,3
discuss,14
discussion,15
discussions,10
disdainful,2
disengaging,2
disentangle,1
disentangled,2
disgraceful,6
disguising,1
dishes,9
disheveled,7
dishonesty,1
dishonorable,8
disillusioned,1
disillusionment,4
disintegrated,1
disinterestedly,2
disk,1
dislike,4
dislodge,1
dismally,2
dismantled,2
dismay,15
dismayed,3
dismissal,1
dismount,5
disobeying,2
disorderly,7
dispatch,18
dispelled,1
dispense,1
disperse,13
dispersing,5
dispirited,3
display,10
displeasure,7
disposal,4
disputing,12
disquieting,3
disregard,2
disruption,1
dissatisfaction,16
dissensions,1
dissipated,5
dissipation,4
dissolute,1
dissuasions,1
distant,24
distinctions,5
distinctly,25
distinguish,22
distinguishes,2
distract,4
distracted,7
distress,14
district,19
distrust,3
disturb,6
disturbed,15
disturbing,4
diversions,1
divert,3
divining,2
divinities,1
divinity,4
dnoe,33
dokht,27
dolefully,1
domination,1
don,540
donning,3
doorway,13
dorovna,16
doses,2
dotted,2
doubled,4
doubtfully,2
downloading,1
downy,8
doze,2
dozen,18
dragoons,27
drain,1
dramshop,2
draughts,1
drawer,5
drawled,1
dread,9
dreaded,8
dreamest,1
dreaming,5
dresden,3
dress,104
dressed,72
dresser,3
dressers,4
dressing,68
dressings,1
dressmaker,2
dries,1
drinker,1
drip,2
driver,21
drivers,6
drives,6
dron,54
drone,3
drooping,13
drought,1
drov,1
drowsing,2
drug,2
drunk,24
duch,1
ducked,4
duel,28
dueling,1
duke,36
dumb,4
dummy,1
dun,1
duny,34
duport,8
duties,28
duty,91
dwarfs,1
dyed,1
dying,61
e,55
eagerly,31
eagerness,5
eagle,6
eagles,1
earliest,2
early,53
earrings,2
ears,40
earthly,9
eats,3
ebooks,7
echoes,1
echoing,1
ecka,1
eckm,4
eclipsed,1
economy,2
ecstatic,12
eddied,1
edge,27
edifice,3
education,20
effray,1
effrontery,1
egged,1
egyptians,1
eh,86
eighteenth,4
ejaculating,1
elaborate,1
elastic,1
elation,2
elbows,21
elder,37
elders,9
elect,1
electric,3
elegance,2
elevate,1
elevates,1
elevation,1
eleventh,5
elisabeth,1
elizabeth,2
elohim,1
elongated,1
elope,5
eloquence,2
eloquent,5
eloquently,3
else,162
elude,1
emaciated,6
emanated,1
embankments,1
emblem,1
embrace,12
embroidering,1
emerge,3
empereur,22
empewah,2
empewo,2
emphasis,6
emphasizing,1
empire,17
employ,5
emptying,4
emulation,2
encamped,4
enchanting,17
enchantress,4
enclosure,3
enclosures,1
encourage,5
ended,24
endured,4
enemies,20
enfolded,1
engage,3
engaged,32
englishman,15
engrossed,12
enjoin,2
enjoining,1
enjoyable,3
enjoying,9
enjoys,3
enlarged,2
enliven,3
ennui,1
enormously,6
enough,61
enraptured,9
enriched,1
enrolled,6
enrollment,4
entanglements,2
entendent,1
enterprise,2
enterprising,1
entertained,5
entertainment,5
enthusiasm,27
enticed,1
entity,3
entrances,1
entreat,4
entrust,2
entrusted,27
enunciated,1
enveloping,1
enviously,1
epaulettes,3
equations,2
equivalent,2
er,2
erfurt,6
errors,3
eruption,1
es,3
escapade,2
escaped,13
escaping,9
escorting,1
espied,3
essential,34
essentially,1
estimable,2
estimate,3
estranged,1
eternity,8
ethical,1
ethnographic,1
europe,49
evacuate,1
evacuation,3
event,90
events,121
eventuality,2
eventually,4
everyday,7
evewybody,1
evich,59
evo,6
evoked,11
evoking,3
exaggerated,4
exaggeration,1
examined,20
examples,5
exasperation,5
exceptionally,2
exceptions,4
excessive,3
exchange,11
exclaimed,84
excursions,2
excuses,4
execrable,1
execute,13
executed,32
executing,5
executions,5
exercises,1
exit,2
exotic,1
expanded,6
expanse,5
expect,47
expectant,2
expectation,14
expects,5
expelled,6
expend,1
expended,4
expense,7
expenses,3
experienced,88
expiation,1
expiring,2
explain,62
explained,42
exploding,2
exploit,4
exposed,18
expressly,1
exquisite,3
extends,1
extenuating,1
extorted,1
extra,3
extract,1
extremity,2
extricated,1
eyed,15
eyelashes,1
f,48
fa,1
fable,2
facetious,1
factor,7
facts,22
failed,20
failing,10
fails,4
failure,5
fairbanks,1
fairly,1
fairness,1
falcon,3
fall,74
fallacy,1
falsehood,9
falsely,2
fame,9
fan,4
fancies,7
fancywork,1
fanned,2
fanning,2
faraway,4
farewell,9
fas,1
fashionably,2
fasten,1
fastening,1
fasting,1
fatal,6
fated,1
fatherly,1
fatted,1
favorite,37
favors,5
feather,13
feats,1
february,2
feebleness,2
feels,26
feet,112
felicitations,1
felling,1
felt,631
fencing,6
ferdinand,8
ferrymen,1
fervor,2
fetching,4
fetes,2
feverish,15
feverishness,1
few,171
fewest,1
fianc,7
fidelity,2
fidgeting,1
fieldglass,1
fiercely,7
fiew,1
figured,1
figurehead,1
figures,29
filling,12
filmy,1
filthy,2
fingers,59
fired,27
fireworks,4
firing,85
firm,46
firmly,46
fists,5
fits,8
fixed,82
fixedly,15
fixing,6
fl,20
flagging,1
flame,8
flaming,3
flank,99
flanks,5
flashed,13
flask,4
flattered,14
flattering,12
flattery,2
flaunt,1
fled,23
fleeing,10
flexible,2
flirtatiousness,1
float,3
flooded,3
floods,1
floor,49
floors,3
floundered,1
flourish,2
flourished,5
flower,15
fluff,1
flurried,4
flurrying,1
flushing,12
fluttered,4
foaming,1
foi,3
followers,2
foo,1
food,41
fooled,2
foolish,14
footing,6
foragers,1
forbidden,8
forces,87
ford,4
forecast,1
foregathered,1
foreman,1
forepaws,1
foreseeing,2
foresees,3
foresight,2
forestall,3
forests,15
foretaste,1
foretold,3
forgo,2
forgot,20
formal,7
formidable,4
formio,1
formless,1
forsook,1
fortresses,4
fortunate,6
forty,45
fouch,2
foul,5
foundling,2
four,109
fours,3
fragrant,3
frailty,1
fran,3
frantic,1
freed,7
freedom,114
freeing,1
freer,1
frenchwoman,12
freshly,11
fretted,1
friendliness,1
frighten,6
frightening,4
frise,1
frolic,1
front,265
frontiers,5
frosty,6
froze,1
fulfilled,12
full,169
fuller,2
fully,39
fun,22
functionary,1
funnel,1
funniest,1
furious,5
furlough,3
furniture,10
furs,3
futile,3
fwo,1
fwom,6
gait,7
galant,1
gallantry,1
galled,1
galley,1
gallicism,1
gallicisms,1
galoshes,2
gambling,3
gar,2
gardener,6
gardens,9
gare,1
garrison,3
garrulously,1
gascon,1
gascons,2
gase,1
gauntlet,1
gavr,1
gbnewby,1
general,506
generalized,2
generations,4
generosity,6
geniality,1
genlis,6
gentleness,5
gently,20
gentry,17
genug,1
genuinely,3
geometry,5
german,95
gervinus,2
get,357
gets,16
gibrard,1
giggler,1
gilt,5
gingerbread,3
gins,13
gird,1
girlhood,2
girlish,6
gives,22
giving,107
gladdening,2
glade,3
gladly,10
gladness,2
glamour,2
glee,2
glimmer,1
glimpses,5
glistening,5
glittering,33
gloomier,3
glorify,1
glorious,6
glory,42
glowed,3
glum,1
gluttony,1
gnashing,1
go,755
goals,1
goat,1
goddess,1
gol,6
goldbach,1
golukhovski,1
gonov,2
gossip,20
gossips,2
gossner,1
gott,1
gotten,1
govern,3
governs,2
gracefully,5
graciously,9
grains,1
granaries,2
granddad,6
grandiloquent,1
granting,1
grasping,8
grasshoppers,1
grated,1
gratitude,15
gratuity,1
graves,2
great,265
greatcoats,10
greediness,2
gridn,1
grievous,1
gripping,2
grizzly,1
groin,1
groomed,3
grounds,4
growing,66
grudged,2
grumpy,1
gruntersdorf,1
guarded,2
guardsmen,1
guerrillas,3
guest,15
guided,16
guile,1
guilty,26
gulf,1
gurgle,1
gut,2
gwudge,1
gypsies,7
habitually,1
had,5365
haggard,1
half,166
halo,3
handed,57
handiest,1
hang,8
hanged,6
hanging,32
hangings,1
happen,83
happening,45
harder,14
harrier,1
harvesting,2
harvests,3
hasn,7
hastens,2
hatred,18
haugwitz,1
haven,30
having,494
hawk,2
hay,25
hayfield,1
hayfork,1
hayne,1
head,568
heals,1
healthy,12
heap,13
heaps,2
hear,141
heart,179
heated,8
heavenly,6
heedless,4
heiress,10
helmets,1
helplessness,2
helpmeet,1
helter,1
hempen,2
hence,2
hendr,21
herb,3
hercules,2
heretofore,1
heroes,18
heroically,1
herr,3
hers,26
herself,328
hessians,2
hewn,2
hidden,21
hieroglyphics,1
high,127
highest,54
highly,17
highnesses,1
highroads,1
hillock,3
hills,83
hind,9
hindmost,2
hindrance,8
hindrances,1
hips,1
hired,2
hissing,5
historian,16
hither,3
hives,2
hm,10
hoarfrost,6
hochgeboren,1
hoffman,1
hold,64
holder,4
hole,6
hollows,5
homage,2
homes,9
honey,13
honneur,7
honor,159
honours,1
hooped,1
hoped,26
hopelessness,5
horns,2
horrid,8
horrified,16
horsecloth,1
hospitable,4
hostile,19
hot,49
hotly,3
hounds,34
hour,73
hourra,1
household,42
houses,64
housewife,1
hubbub,1
huddled,5
huge,38
human,112
humbly,1
humid,1
humiliate,2
humiliated,3
hundwed,3
hung,34
hungarian,5
hunter,4
hunting,23
hur,2
hurrah,60
hush,3
hussar,84
hussars,106
hut,56
hypochondria,1
hypocrite,1
hypothesis,1
hypothetical,1
ices,3
identically,1
identified,1
idiocy,1
ignorance,9
ignoring,1
il,46
iligin,1
illegal,2
illness,37
illogical,3
illumined,3
imaginings,1
imbecile,2
immeasurable,4
immeasurably,3
immediately,130
immensity,1
immersed,2
imminence,1
immutable,3
impalpable,1
impassive,5
impenetrable,4
impious,1
implied,4
implored,6
imploring,8
impolitely,1
impose,2
imposed,4
imposes,1
impostor,2
impoverished,2
impressionable,1
impressions,14
impressively,2
impropriety,2
improve,9
impudent,1
impulse,14
inadequate,2
inapt,1
inattentive,2
inaudibly,3
incapacity,4
incendiary,4
inclination,6
including,15
incommensurable,2
incompatibility,2
inconceivable,5
inconsequent,1
incredible,5
indecisive,2
indemnify,1
indignation,3
indisposition,3
individual,18
indolent,1
indolently,3
indoors,1
indulging,1
ineffectives,1
inevitability,51
inevitable,31
inexperienced,2
infectious,1
inferior,4
infinitely,12
infinitesimals,2
inflicted,3
influenced,6
inform,25
infringers,1
ingratiating,4
ingratiatingly,1
inhabitants,46
inhale,1
inhaled,3
inherited,2
iniquities,1
initiative,2
injuring,2
inlaid,3
inmate,1
innards,1
innkeepers,1
innocently,3
innumerable,33
inquires,1
inquiringly,33
insects,1
insensate,1
insincere,6
insist,4
insistence,2
inspected,4
inspecting,5
inspection,7
inspire,5
instant,63
instantaneously,3
instinct,13
instinctive,3
instinctively,13
institution,2
instructed,4
instructive,3
instructor,3
insufferable,1
insulted,8
insuperable,2
intact,6
integral,1
intellect,15
intellectual,24
intelligent,14
intendant,1
intensified,5
intensity,3
intent,6
interactions,1
intercede,3
intercepted,1
intercepting,2
interconnected,1
intercourse,5
interfered,2
interior,2
interlocutor,1
intermediacy,1
intermittent,1
intermittently,1
international,3
interwoven,1
intimate,41
intimidate,1
intimidated,4
into,1004
intolerable,2
intolerably,1
intoxication,3
intricacy,1
intrigue,8
intrigues,14
invalid,13
invaluable,2
invent,4
invented,12
investigation,3
invigorating,1
invincibility,2
inviolable,1
invitation,14
inviting,14
involuntary,16
involved,5
irate,1
irony,21
irrationally,1
irrecoverable,3
irregularity,2
irrepressible,8
irrepressibly,1
irresistible,14
irresponsibility,1
irrevocably,1
irritability,11
irs,1
is,3347
ismail,3
isn,47
issued,24
italian,28
itsa,8
itself,160
iv,117
j,4
jabber,1
jack,1
jacket,23
jar,1
jarring,1
jauntily,6
jealous,15
jeered,1
jena,5
jerkily,1
jerking,1
jest,14
jesters,1
jests,5
jeune,2
jewish,2
jews,2
jingle,2
jocular,3
john,1
joins,2
joint,2
jostling,2
journey,52
journeys,2
jowl,1
joyfully,37
joylessly,1
joyous,24
juan,2
judiciously,1
jugs,1
juiciness,1
julner,1
july,13
jumped,46
juniper,1
jury,1
justifiability,1
justifying,5
justinian,1
kann,2
karat,64
katie,6
kaz,6
keen,12
keep,84
keeper,6
ken,4
kennelman,1
kept,150
kerchiefs,1
key,5
keyhole,1
kharev,6
khnovna,1
kidnap,1
killing,21
kind,143
kinder,2
kindled,8
kinds,16
kingdom,13
kisel,1
kishen,1
kissed,119
kit,3
kits,2
klyuchar,6
knee,30
knees,36
knives,4
know,847
knows,86
kochub,13
koly,3
kos,2
kremench,1
kriegs,2
kur,75
kursk,1
kvas,1
laboratory,1
laborers,1
laboring,1
lacerating,1
lackey,5
lacks,1
ladies,90
lads,37
lagging,4
lambach,1
lamentation,1
lance,1
lances,2
land,32
landed,3
landlady,1
langeron,13
languidly,4
lannes,5
laoco,1
lapse,2
lapsed,1
lashing,1
lassitude,1
latecomers,1
lately,13
latter,75
latterly,9
laughers,1
laughter,71
lavater,1
lavr,38
lavw,1
lawlessness,1
lchikov,1
leaded,1
leaf,1
leaned,32
leaps,2
learning,13
learns,1
lech,2
lecture,1
leg,68
legal,8
legends,1
legged,7
legion,3
lemarrois,1
lemi,1
lemonade,2
lending,1
lengths,3
lenten,1
leo,4
levies,1
liability,3
liberation,3
liberty,15
lichtenfels,1
licking,2
lids,3
lie,43
liebchen,1
lifeless,10
liffs,1
lifts,1
lighted,13
lighting,11
like,751
likely,16
lime,6
limitation,4
line,119
lingered,7
lingering,1
lingo,1
links,4
linstocks,2
lion,1
lip,25
lise,30
lisp,1
lisping,3
listeners,6
listless,8
litany,1
literally,1
literary,13
little,557
live,93
liveliest,2
liveried,3
livid,1
lmin,3
lo,10
loading,3
loads,2
loan,1
loathe,1
loathsome,1
local,1
locality,10
lock,10
locomotive,9
lodge,30
lodges,7
lodgings,2
loftiness,2
logement,1
lokhov,329
lombard,1
london,2
long,545
longtemps,1
look,475
looked,651
lookout,5
loosening,1
loot,3
lopped,1
loquacious,1
lording,1
lordling,1
lorrain,11
losses,21
lot,21
lots,1
lout,1
lov,45
lovna,11
low,73
lubricant,1
luby,3
lucid,1
luckless,1
lui,4
lumps,1
lunatics,3
lunched,1
lure,2
luring,3
lurking,2
luther,1
luxuriously,1
ly,3
lyevich,3
lyrical,1
lyub,1
m,366
madam,10
madcap,1
madeira,3
madly,5
madman,3
madmen,1
madness,3
madonna,1
magical,2
magically,1
magnified,1
maidens,1
maintaining,6
maintains,1
maison,3
majestically,3
mak,36
make,278
maks,1
mal,10
mala,1
maladies,1
malady,4
malcontent,1
malheureux,1
